Date,^GSPC,JPYUSD=X,^DJI,^IXIC,^VIX,EURUSD,GBPUSD,ICSA,Inflation
2015-08-27,1987.6600341796875,0.008329307660460472,16654.76953125,4812.7099609375,26.100000381469727,1.1247,1.5409,2.7757142857142855e-07,1.58
2015-08-28,1988.8699951171875,0.008264257572591305,16643.009765625,4828.31982421875,26.049999237060547,1.1181,1.5391,2.7828571428571433e-07,1.61
2015-08-31,1972.1800537109375,0.00824477057904005,16528.029296875,4776.509765625,28.43000030517578,1.1225,1.53635,2.772857142857143e-07,1.63
2015-09-01,1913.8499755859375,0.008258388377726078,16058.349609375,4636.10009765625,31.399999618530273,1.1841,1.5159,2.7642857142857146e-07,1.57
2015-09-02,1948.8599853515625,0.008353172801434994,16351.3798828125,4749.97998046875,26.09000015258789,1.13242,1.52149,2.7557142857142856e-07,1.56
2015-09-03,1951.1300048828125,0.00829324871301651,16374.759765625,4733.5,25.610000610351562,1.0832,1.51021,2.747142857142857e-07,1.54
2015-09-04,1921.219970703125,0.00832944642752409,16102.3798828125,4683.919921875,27.799999237060547,1.06667,1.4715,2.7385714285714287e-07,1.51
2015-09-07,1921.219970703125,0.008391795679926872,16102.3798828125,4683.919921875,27.799999237060547,1.10595,1.53702,2.704285714285715e-07,1.51
2015-09-08,1969.4100341796875,0.008374999277293682,16492.6796875,4811.93017578125,24.899999618530273,,,2.6914285714285716e-07,1.53
2015-09-09,1942.0400390625,0.008327157236635685,16253.5703125,4756.52978515625,26.229999542236328,1.1218,1.5355,2.678571428571429e-07,1.56
2015-09-10,1952.2900390625,0.008314072154462337,16330.400390625,4796.25,24.3700008392334,1.1357,1.5307,2.6657142857142857e-07,1.59
2015-09-11,1961.050048828125,0.008290567435324192,16433.08984375,4822.33984375,23.200000762939453,1.07577,1.51186,2.6528571428571425e-07,1.59
2015-09-14,1953.030029296875,0.008278420194983482,16370.9599609375,4805.759765625,24.25,1.1307,1.5425,2.654285714285715e-07,1.56
2015-09-15,1978.0899658203125,0.008308407850563526,16599.849609375,4860.52001953125,22.540000915527344,1.127,1.5342,2.661428571428572e-07,1.56
2015-09-16,1995.31005859375,0.008303303271532059,16739.94921875,4889.240234375,21.350000381469727,1.1292,1.5519,2.6685714285714287e-07,1.57
2015-09-17,1990.199951171875,0.00829717144370079,16674.740234375,4893.9501953125,21.139999389648438,1.1399,1.5565,2.675714285714286e-07,1.58
2015-09-18,1958.030029296875,0.008330140262842178,16384.580078125,4827.22998046875,22.280000686645508,1.131,1.5531,2.6828571428571426e-07,1.55
2015-09-21,1966.969970703125,0.008333263918757439,16510.189453125,4828.9501953125,20.139999389648438,1.1188,1.5505,2.698571428571429e-07,1.54
2015-09-22,1942.739990234375,0.00829889252781868,16330.4697265625,4756.72021484375,22.440000534057617,1.1119,1.535,2.7028571428571426e-07,1.51
2015-09-23,1938.760009765625,0.008327781222760677,16279.8896484375,4752.740234375,22.1299991607666,1.1187,1.5246,2.7071428571428573e-07,1.52
2015-09-24,1932.239990234375,0.008319467306137085,16201.3203125,4734.47998046875,23.469999313354492,1.11779,1.5226,2.7114285714285715e-07,1.49
2015-09-25,1931.3399658203125,0.008316700346767902,16314.669921875,4686.5,23.6200008392334,1.11929,1.51794,2.715714285714286e-07,1.46
2015-09-28,1881.77001953125,0.008307856507599354,16001.8896484375,4543.97021484375,27.6299991607666,1.1228,1.516,2.7057142857142856e-07,1.39
2015-09-29,1884.0899658203125,0.008344459347426891,16049.1298828125,4517.31982421875,26.829999923706055,1.1252,1.5154,2.698571428571429e-07,1.39
2015-09-30,1920.030029296875,0.008343067020177841,16284.7001953125,4620.16015625,24.5,1.11684,1.5119,2.6914285714285716e-07,1.41
2015-10-01,1923.8199462890625,0.008343136869370937,16272.009765625,4627.080078125,22.549999237060547,1.1838,1.5157,2.684285714285715e-07,1.46
2015-10-02,1951.3599853515625,0.008346549235284328,16472.369140625,4707.77978515625,20.940000534057617,1.1319,1.5257,2.677142857142857e-07,1.48
2015-10-05,1987.050048828125,0.008333680219948292,16776.4296875,4781.259765625,19.540000915527344,1.11924,1.54341,2.664285714285715e-07,1.51
2015-10-06,1979.9200439453125,0.008301442489027977,16790.189453125,4748.35986328125,19.399999618530273,1.131,1.5496,2.661428571428572e-07,1.52
2015-10-07,1995.8299560546875,0.008316700346767902,16912.2890625,4791.14990234375,18.399999618530273,1.11472,1.5524,2.658571428571428e-07,1.55
2015-10-08,2013.4300537109375,0.008339240215718746,17050.75,4810.7900390625,17.420000076293945,1.10153,1.55835,2.6557142857142855e-07,1.58
2015-10-09,2014.8900146484375,0.008338266983628273,17084.490234375,4830.47021484375,17.079999923706055,1.12828,1.54388,2.6528571428571425e-07,1.54
2015-10-12,2017.4599609375,0.00832092110067606,17131.859375,4838.64013671875,16.170000076293945,1.09462,1.5157,2.647142857142857e-07,1.54
2015-10-13,2003.68994140625,0.008332569152116776,17081.890625,4796.60986328125,17.670000076293945,1.13828,1.5253,2.645714285714286e-07,1.52
2015-10-14,1994.239990234375,0.008352823555469513,16924.75,4782.85009765625,18.030000686645508,1.1473,1.5475,2.6442857142857146e-07,1.49
2015-10-15,2023.8599853515625,0.008415383286774158,17141.75,4870.10009765625,16.049999237060547,1.1366,1.547,2.642857142857143e-07,1.5
2015-10-16,2033.1099853515625,0.00839983206242323,17215.970703125,4886.68994140625,15.050000190734863,1.1347,1.5434,2.6414285714285716e-07,1.48
2015-10-19,2033.6600341796875,0.008384338580071926,17230.5390625,4905.47021484375,14.979999542236328,1.13257,1.5467,2.6400000000000003e-07,1.45
2015-10-20,2030.77001953125,0.0083679910749197,17217.109375,4880.97021484375,15.75,1.1351,1.5444,2.6400000000000003e-07,1.48
2015-10-21,2018.93994140625,0.008348639123141766,17168.609375,4840.1201171875,16.700000762939453,1.1346,1.54216,2.6400000000000003e-07,1.45
2015-10-22,2052.510009765625,0.008344319649040699,17489.16015625,4920.0498046875,14.449999809265137,1.10805,1.5381,2.6400000000000003e-07,1.47
2015-10-23,2075.14990234375,0.008274036459624767,17646.69921875,5031.85986328125,14.460000038146973,1.1016,1.5313,2.6400000000000003e-07,1.51
2015-10-26,2071.179931640625,0.008244294673204422,17623.05078125,5034.7001953125,15.289999961853027,1.106,1.53563,2.6714285714285717e-07,1.48
2015-10-27,2065.889892578125,0.008267947472631931,17581.4296875,5030.14990234375,15.430000305175781,1.10329,1.531,2.6871428571428574e-07,1.48
2015-10-28,2090.35009765625,0.008300339803099632,17779.51953125,5095.68994140625,14.329999923706055,1.09253,1.5267,2.7028571428571426e-07,1.47
2015-10-29,2089.409912109375,0.008274036459624767,17755.80078125,5074.27001953125,14.609999656677246,1.0992,1.5319,2.718571428571429e-07,1.52
2015-10-30,2079.360107421875,0.00826446246355772,17663.5390625,5053.75,15.069999694824219,1.1006,1.5427,2.734285714285715e-07,1.53
2015-11-02,2104.050048828125,0.008299099281430244,17828.759765625,5127.14990234375,14.149999618530273,1.13101,1.5241,2.752857142857143e-07,1.55
2015-11-03,2109.7900390625,0.008278967812657356,17918.150390625,5145.1298828125,14.539999961853027,1.05471,1.4933,2.754285714285715e-07,1.58
2015-11-04,2102.31005859375,0.008257979527115822,17867.580078125,5142.47998046875,15.510000228881836,1.0608,1.4638,2.7557142857142856e-07,1.57
2015-11-05,2099.929931640625,0.008231130428612232,17863.4296875,5127.740234375,15.050000190734863,1.1144,1.5576,2.757142857142858e-07,1.55
2015-11-06,2099.199951171875,0.008218953385949135,17910.330078125,5147.1201171875,14.329999923706055,1.12413,1.55107,2.7585714285714286e-07,1.59
2015-11-09,2078.580078125,0.008116883225739002,17730.48046875,5095.2998046875,16.520000457763672,1.13349,1.54275,2.748571428571429e-07,1.6
2015-11-10,2081.719970703125,0.008124995045363903,17758.2109375,5083.240234375,15.289999961853027,,,2.7428571428571434e-07,1.55
2015-11-11,2075.0,0.008124533109366894,17702.220703125,5067.02001953125,16.059999465942383,1.07612,1.522,2.7371428571428575e-07,1.55
2015-11-12,2045.969970703125,0.008146174252033234,17448.0703125,5005.080078125,18.3700008392334,1.09922,1.5216,2.7314285714285715e-07,1.54
2015-11-13,2023.0400390625,0.008159268647432327,17245.240234375,4927.8798828125,20.079999923706055,1.0768,1.5233,2.7257142857142855e-07,1.52
2015-11-16,2053.18994140625,0.008172338828444481,17483.009765625,4984.6201171875,18.15999984741211,1.0687,1.52001,2.6885714285714286e-07,1.51
2015-11-17,2050.43994140625,0.008112536743283272,17489.5,4986.02001953125,18.84000015258789,1.0642,1.5215,2.672857142857143e-07,1.53
2015-11-18,2083.580078125,0.008100773207843304,17737.16015625,5075.2001953125,16.850000381469727,1.0668,1.5238,2.657142857142857e-07,1.56
2015-11-19,2081.239990234375,0.008095527067780495,17732.75,5073.64013671875,16.989999771118164,1.07242,1.52841,2.6414285714285716e-07,1.56
2015-11-20,2089.169921875,0.008135901764035225,17823.810546875,5104.919921875,15.470000267028809,1.06451,1.519,2.625714285714286e-07,1.6
2015-11-23,2086.590087890625,0.00813517440110445,17792.6796875,5102.47998046875,15.619999885559082,1.06389,1.51247,2.621428571428571e-07,1.61
2015-11-24,2089.139892578125,0.008135703392326832,17812.189453125,5102.81005859375,15.930000305175781,1.0642,1.5083,2.627142857142857e-07,1.62
2015-11-25,2088.8701171875,0.008162932470440865,17813.390625,5116.14013671875,15.1899995803833,1.0622,1.51216,2.6328571428571426e-07,1.61
2015-11-26,2088.8701171875,0.008151288144290447,17813.390625,5116.14013671875,15.1899995803833,1.0603,1.50974,2.638571428571428e-07,1.61
2015-11-27,2090.110107421875,0.00815434567630291,17813.390625,5127.52001953125,15.119999885559082,1.05903,1.50296,2.6442857142857146e-07,1.6
2015-11-30,2080.409912109375,0.008141333237290382,17719.919921875,5108.669921875,16.1299991607666,1.05697,1.5055,2.692857142857143e-07,1.59
2015-12-01,2102.6298828125,0.008116224780678749,17888.349609375,5156.31005859375,14.670000076293945,1.183,1.5166,2.7142857142857145e-07,1.57
2015-12-02,2079.510009765625,0.008135703392326832,17729.6796875,5123.22021484375,15.90999984741211,1.14024,1.5389,2.7357142857142857e-07,1.56
2015-12-03,2049.6201171875,0.008115170523524284,17477.669921875,5037.52978515625,18.110000610351562,1.06241,1.48916,2.757142857142858e-07,1.61
2015-12-04,2091.68994140625,0.008153081871569157,17847.630859375,5142.27001953125,14.8100004196167,1.06075,1.46392,2.7785714285714285e-07,1.6
2015-12-07,2077.070068359375,0.008117541670799255,17730.509765625,5101.81005859375,15.84000015258789,,,2.765714285714286e-07,1.56
2015-12-08,2063.590087890625,0.008111615665256977,17568.0,5098.240234375,17.600000381469727,1.1156,1.561,2.748571428571429e-07,1.56
2015-12-09,2047.6199951171875,0.008135901764035225,17492.30078125,5022.8701171875,19.610000610351562,1.13383,,2.7314285714285715e-07,1.53
2015-12-10,2052.22998046875,0.008216926828026772,17574.75,5045.169921875,19.34000015258789,1.1353,1.5335,2.7142857142857145e-07,1.51
2015-12-11,2012.3699951171875,0.008216251619160175,17265.2109375,4933.47021484375,24.389999389648438,1.0811,1.52314,2.697142857142857e-07,1.46
2015-12-14,2021.93994140625,0.008271778002381325,17368.5,4952.22998046875,22.729999542236328,1.099,1.5156,2.657142857142857e-07,1.45
2015-12-15,2043.4100341796875,0.008258320391178131,17524.91015625,4995.35986328125,20.950000762939453,1.0935,1.504,2.645714285714286e-07,1.48
2015-12-16,2073.070068359375,0.00821861531585455,17749.08984375,5071.1298828125,17.860000610351562,1.08729,1.4972,2.634285714285715e-07,1.46
2015-12-17,2041.8900146484375,0.008165732026100159,17495.83984375,5002.5498046875,18.940000534057617,1.08425,1.4926,2.622857142857143e-07,1.47
2015-12-18,2005.550048828125,0.008166599087417126,17128.55078125,4923.080078125,20.700000762939453,1.08671,1.48908,2.6114285714285714e-07,1.46
2015-12-21,2021.1500244140625,0.008244022727012634,17251.619140625,4968.919921875,18.700000762939453,1.09102,1.4895,2.645714285714286e-07,1.45
2015-12-22,2038.969970703125,0.00825041625648737,17417.26953125,5001.10986328125,16.600000381469727,1.0947,1.4818,2.6685714285714287e-07,1.46
2015-12-23,2064.2900390625,0.00826241448521614,17602.609375,5045.93017578125,15.569999694824219,1.0907,1.48726,2.6914285714285716e-07,1.51
2015-12-24,2060.989990234375,0.008268904872238636,17552.169921875,5048.490234375,15.739999771118164,1.0963,1.49107,2.7142857142857145e-07,1.52
2015-12-25,2060.989990234375,0.008321544155478477,17552.169921875,5048.490234375,15.739999771118164,1.0975,1.4915,2.7371428571428575e-07,1.52
2015-12-28,2056.5,0.008317322470247746,17528.26953125,5040.990234375,16.90999984741211,1.0974,1.4888,2.751428571428572e-07,1.5
2015-12-29,2078.360107421875,0.00830909889191389,17720.98046875,5107.93994140625,16.079999923706055,1.09249,1.48198,2.747142857142857e-07,1.53
2015-12-30,2063.360107421875,0.008296758867800236,17603.869140625,5065.85009765625,17.290000915527344,1.0933,1.4815,2.7428571428571434e-07,1.54
2015-12-31,2043.93994140625,0.008302200585603714,17425.029296875,5007.41015625,18.209999084472656,1.08578,1.47363,2.7385714285714287e-07,1.54
2016-01-01,2043.93994140625,0.008313381113111973,17425.029296875,5007.41015625,18.209999084472656,1.086,1.4743,2.734285714285715e-07,1.54
2016-01-04,2012.6600341796875,0.008311792276799679,17148.939453125,4903.08984375,20.700000762939453,1.13918,1.4225,2.7614285714285716e-07,1.55
2016-01-05,2016.7099609375,0.008370512165129185,17158.66015625,4891.43017578125,19.34000015258789,1.14601,1.45997,2.777142857142858e-07,1.56
2016-01-06,1990.260009765625,0.008396164514124393,16906.509765625,4835.759765625,20.59000015258789,1.11873,1.44166,2.792857142857143e-07,1.53
2016-01-07,1943.0899658203125,0.008430992253124714,16514.099609375,4689.43017578125,24.989999771118164,1.11383,1.3262,2.808571428571428e-07,1.5
2016-01-08,1922.030029296875,0.0085077416151762,16346.4501953125,4643.6298828125,27.010000228881836,1.11668,1.3183,2.8242857142857143e-07,1.48
2016-01-11,1923.6700439453125,0.0085411686450243,16398.5703125,4637.990234375,24.299999237060547,1.1054,1.22355,2.857142857142857e-07,1.45
2016-01-12,1938.6800537109375,0.00849978718906641,16516.220703125,4685.919921875,22.469999313354492,1.0661,1.25874,2.865714285714285e-07,1.43
2016-01-13,1890.280029296875,0.008486802689731121,16151.41015625,4526.06005859375,25.219999313354492,1.0884,1.44093,2.874285714285714e-07,1.43
2016-01-14,1921.8399658203125,0.008516074158251286,16379.0498046875,4615.0,23.950000762939453,1.08568,1.4422,2.8828571428571423e-07,1.43
2016-01-15,1880.3299560546875,0.008460021577775478,15988.080078125,4488.419921875,27.020000457763672,1.09107,1.42531,2.891428571428572e-07,1.36
2016-01-18,1880.3299560546875,0.008547739125788212,15988.080078125,4488.419921875,27.020000457763672,1.08922,1.4249,2.8399999999999995e-07,1.36
2016-01-19,1881.3299560546875,0.008519048802554607,16016.01953125,4476.9501953125,26.049999237060547,1.0909,1.41788,2.8100000000000004e-07,1.38
2016-01-20,1859.3299560546875,0.008505932986736298,15766.740234375,4471.68994140625,27.59000015258789,1.08742,1.41976,2.7800000000000003e-07,1.32
2016-01-21,1868.989990234375,0.008537231013178825,15882.6796875,4472.06005859375,26.690000534057617,1.0858,1.42243,2.75e-07,1.28
2016-01-22,1906.9000244140625,0.008480037562549114,16093.509765625,4591.18017578125,22.34000015258789,1.07969,1.42642,2.72e-07,1.35
2016-01-25,1877.0799560546875,0.008433694019913673,15885.2197265625,4518.490234375,24.149999618530273,1.08522,1.424,2.727142857142857e-07,1.34
2016-01-26,1903.6300048828125,0.008458233438432217,16167.23046875,4567.669921875,22.5,1.0862,1.4341,2.745714285714286e-07,1.36
2016-01-27,1882.949951171875,0.008447373285889626,15944.4599609375,4468.169921875,23.110000610351562,1.0902,1.4242,2.7642857142857146e-07,1.4
2016-01-28,1893.3599853515625,0.008441168814897537,16069.6396484375,4506.68017578125,22.420000076293945,1.09349,1.4357,2.7828571428571433e-07,1.42
2016-01-29,1940.239990234375,0.00840830709785223,16466.30078125,4613.9501953125,20.200000762939453,1.08299,1.4245,2.8014285714285714e-07,1.41
2016-02-01,1939.3800048828125,0.008241306059062481,16449.1796875,4620.3701171875,19.979999542236328,1.08127,1.47273,2.774285714285715e-07,1.4
2016-02-02,1903.030029296875,0.008275405503809452,16153.5400390625,4516.9501953125,21.979999542236328,1.09183,1.4406,2.751428571428572e-07,1.36
2016-02-03,1912.530029296875,0.008343345485627651,16336.66015625,4504.240234375,21.649999618530273,1.0869,1.40783,2.7285714285714285e-07,1.38
2016-02-04,1915.449951171875,0.008465966209769249,16416.580078125,4509.56005859375,21.84000015258789,1.139575,1.4225,2.7057142857142856e-07,1.36
2016-02-05,1880.050048828125,0.008556809276342392,16204.9697265625,4363.14013671875,23.3799991607666,1.1522,1.46614,2.6828571428571426e-07,1.33
2016-02-08,1853.43994140625,0.00855066254734993,16027.0498046875,4283.75,26.0,1.12176,1.3336,2.6485714285714283e-07,1.23
2016-02-09,1852.2099609375,0.008645433932542801,16014.3798828125,4268.759765625,26.540000915527344,1.1154,1.3293,2.642857142857143e-07,1.21
2016-02-10,1851.8599853515625,0.00868123397231102,15914.740234375,4283.58984375,26.290000915527344,1.12321,1.29284,2.6371428571428574e-07,1.21
2016-02-11,1829.0799560546875,0.008829866535961628,15660.1796875,4266.83984375,28.139999389648438,1.10938,1.23027,2.631428571428572e-07,1.18
2016-02-12,1864.780029296875,0.008889125660061836,15973.83984375,4337.509765625,25.399999618530273,1.0666,1.27315,2.625714285714286e-07,1.25
2016-02-15,1864.780029296875,0.00879739597439766,15973.83984375,4337.509765625,25.399999618530273,1.1177,1.4453,2.642857142857143e-07,1.25
2016-02-16,1895.5799560546875,0.0087472228333354,16196.41015625,4435.9599609375,24.110000610351562,1.1142,1.4301,2.654285714285715e-07,1.25
2016-02-17,1926.8199462890625,0.008765778504312038,16453.830078125,4534.06005859375,22.309999465942383,1.11199,1.42799,2.6657142857142857e-07,1.28
2016-02-18,1917.8299560546875,0.008750437758862972,16413.4296875,4487.5400390625,21.639999389648438,1.1106,1.4328,2.677142857142857e-07,1.24
2016-02-19,1917.780029296875,0.008830022066831589,16391.990234375,4504.43017578125,20.530000686645508,1.11292,1.44037,2.6885714285714286e-07,1.26
2016-02-22,1945.5,0.00888975802809,16620.66015625,4570.60986328125,19.3799991607666,1.10249,1.4146,2.697142857142857e-07,1.31
